2020-06-26T09:15:00+0530,3042.5,3058.75,3030,3055.75,162599
2020-06-26T09:16:00+0530,3056.1,3056.8,3032.95,3040,117515
2020-06-26T09:17:00+0530,3039.15,3044,3035.7,3037.2,74002
2020-06-26T09:18:00+0530,3038,3038,3024.15,3030,83144
2020-06-26T09:19:00+0530,3029.65,3040,3029.25,3040,67236
2020-06-26T09:20:00+0530,3042.5,3045.7,3038.55,3038.55,62387
2020-06-26T09:21:00+0530,3038.65,3043.65,3036.4,3039,34918
2020-06-26T09:22:00+0530,3040.15,3041.05,3018.2,3023.6,72422
2020-06-26T09:23:00+0530,3023.75,3029.15,3021.15,3023.85,45123
2020-06-26T09:24:00+0530,3023,3024,3015,3017.5,54978
2020-06-26T09:25:00+0530,3015.85,3023.7,3012.35,3022.15,61879
2020-06-26T09:26:00+0530,3022.6,3023.7,3013.45,3015.1,46369
2020-06-26T09:27:00+0530,3014.5,3016.3,3009.3,3013.9,52380
2020-06-26T09:28:00+0530,3012.4,3024,3012.4,3024,42734
2020-06-26T09:29:00+0530,3023,3027,3018.75,3027,57573
2020-06-26T09:30:00+0530,3026.5,3031.85,3026.35,3030.45,67825
2020-06-26T09:31:00+0530,3029.8,3030.95,3018,3021.4,51391
2020-06-26T09:32:00+0530,3023,3023.75,3018.95,3023.75,26561
2020-06-26T09:33:00+0530,3023.7,3023.7,3016.9,3017.15,28966
2020-06-26T09:34:00+0530,3018.15,3019,3012.4,3017.05,50529
2020-06-26T09:35:00+0530,3016.75,3016.75,3005.75,3006.1,58719
2020-06-26T09:36:00+0530,3006.45,3007.35,2996.1,2998.9,93274
2020-06-26T09:37:00+0530,2999.1,3012.55,2998.45,3006.9,65825
2020-06-26T09:38:00+0530,3005.95,3006.9,3000,3000,28595
2020-06-26T09:39:00+0530,3000.2,3004,2994.75,2994.75,59618
2020-06-26T09:40:00+0530,2992.1,3002.05,2991.4,3000,49483
2020-06-26T09:41:00+0530,2996,2998.05,2991,2991,36516
2020-06-26T09:42:00+0530,2990.1,2999,2987.7,2999,69253
2020-06-26T09:43:00+0530,3000,3010.15,2999.55,3004.55,63530
2020-06-26T09:44:00+0530,3003.25,3008,3002.05,3004.95,27463
2020-06-26T09:45:00+0530,3006,3006,2995,2998.85,35566
2020-06-26T09:46:00+0530,2997.7,3000.8,2994,2994.85,29060
